year,area_code,area,identity,pay_type,pay,confidence
2019,00BB,Newham,Full-time,Hourly,15.76,4.1
2002,00BC,Redbridge,Full-time,Hourly,12.7,4.7
2003,00BC,Redbridge,Full-time,Hourly,13.2,4.8
2004,00BC,Redbridge,Full-time,Hourly,12.6,5.7
2005,00BC,Redbridge,Full-time,Hourly,13.6,6
2006,00BC,Redbridge,Full-time,Hourly,14.4,5.8
2007,00BC,Redbridge,Full-time,Hourly,14.7,5.3
2008,00BC,Redbridge,Full-time,Hourly,15.86,4.8
2009,00BC,Redbridge,Full-time,Hourly,16.2,5.2
2010,00BC,Redbridge,Full-time,Hourly,16.35,6
2011,00BC,Redbridge,Full-time,Hourly,15.28,5.2
2012,00BC,Redbridge,Full-time,Hourly,16.56,5.7
2013,00BC,Redbridge,Full-time,Hourly,16.14,4.9
2014,00BC,Redbridge,Full-time,Hourly,16.24,4.4
2015,00BC,Redbridge,Full-time,Hourly,16.63,6.6
2016,00BC,Redbridge,Full-time,Hourly,15.98,5.9
2017,00BC,Redbridge,Full-time,Hourly,16.66,4.1
2018,00BC,Redbridge,Full-time,Hourly,16.67,4.6
2019,00BC,Redbridge,Full-time,Hourly,17.93,5.8
2002,00BD,Richmond upon Thames,Full-time,Hourly,16.7,5.9
2003,00BD,Richmond upon Thames,Full-time,Hourly,16.8,5.7
2004,00BD,Richmond upon Thames,Full-time,Hourly,17.2,5.6
2005,00BD,Richmond upon Thames,Full-time,Hourly,17.7,5.5
2006,00BD,Richmond upon Thames,Full-time,Hourly,17.6,4.2
2007,00BD,Richmond upon Thames,Full-time,Hourly,17.8,7.3
2008,00BD,Richmond upon Thames,Full-time,Hourly,19.81,7.2
2009,00BD,Richmond upon Thames,Full-time,Hourly,18.94,6.2
2010,00BD,Richmond upon Thames,Full-time,Hourly,20.59,6.5
2011,00BD,Richmond upon Thames,Full-time,Hourly,20.26,5.3
2012,00BD,Richmond upon Thames,Full-time,Hourly,20.35,6.4
2013,00BD,Richmond upon Thames,Full-time,Hourly,20.04,5.7
2014,00BD,Richmond upon Thames,Full-time,Hourly,20.81,5.4
2015,00BD,Richmond upon Thames,Full-time,Hourly,19.83,6.4
2016,00BD,Richmond upon Thames,Full-time,Hourly,20.44,7.4
2017,00BD,Richmond upon Thames,Full-time,Hourly,19.6,7.5
2018,00BD,Richmond upon Thames,Full-time,Hourly,21.1,6.7
2019,00BD,Richmond upon Thames,Full-time,Hourly,22.12,6.2
2002,00BE,Southwark,Full-time,Hourly,12.3,6
2003,00BE,Southwark,Full-time,Hourly,13.2,4.7
2004,00BE,Southwark,Full-time,Hourly,12.5,5.9
2005,00BE,Southwark,Full-time,Hourly,12.8,5.5
2006,00BE,Southwark,Full-time,Hourly,14,4.4
2007,00BE,Southwark,Full-time,Hourly,14.2,5.8
2008,00BE,Southwark,Full-time,Hourly,14.85,4.9
2009,00BE,Southwark,Full-time,Hourly,16.38,4.5
2010,00BE,Southwark,Full-time,Hourly,16.22,3.9
2011,00BE,Southwark,Full-time,Hourly,16.77,5.1
2012,00BE,Southwark,Full-time,Hourly,16.75,4.3
2013,00BE,Southwark,Full-time,Hourly,16.55,4.1
2014,00BE,Southwark,Full-time,Hourly,16.36,4.1
2015,00BE,Southwark,Full-time,Hourly,16.69,3.8
2016,00BE,Southwark,Full-time,Hourly,16.86,4.2
2017,00BE,Southwark,Full-time,Hourly,17.5,4.4
2018,00BE,Southwark,Full-time,Hourly,17.97,3.6
2019,00BE,Southwark,Full-time,Hourly,18.72,4.3
2002,00BF,Sutton,Full-time,Hourly,11.9,4.1
2003,00BF,Sutton,Full-time,Hourly,12.2,4.3
2004,00BF,Sutton,Full-time,Hourly,12.4,3.5
2005,00BF,Sutton,Full-time,Hourly,12.8,3.9
2006,00BF,Sutton,Full-time,Hourly,13.5,3.7
2007,00BF,Sutton,Full-time,Hourly,14.3,4.3
2008,00BF,Sutton,Full-time,Hourly,15.14,5.7
2009,00BF,Sutton,Full-time,Hourly,14.98,3.7
2010,00BF,Sutton,Full-time,Hourly,14.98,4.8
2011,00BF,Sutton,Full-time,Hourly,15.21,3.9
2012,00BF,Sutton,Full-time,Hourly,15.88,4
2013,00BF,Sutton,Full-time,Hourly,16.03,4.3
2014,00BF,Sutton,Full-time,Hourly,15.11,3.4
2015,00BF,Sutton,Full-time,Hourly,15.66,3.3
2016,00BF,Sutton,Full-time,Hourly,16.62,4.4
2017,00BF,Sutton,Full-time,Hourly,16.37,5.1
2018,00BF,Sutton,Full-time,Hourly,17.06,4.8
2019,00BF,Sutton,Full-time,Hourly,17.57,4.7
2002,00BG,Tower Hamlets,Full-time,Hourly,12.7,5.6
2003,00BG,Tower Hamlets,Full-time,Hourly,13.2,5
2004,00BG,Tower Hamlets,Full-time,Hourly,14.6,5.3
2005,00BG,Tower Hamlets,Full-time,Hourly,14.5,3.8
2006,00BG,Tower Hamlets,Full-time,Hourly,14.3,3.9
2007,00BG,Tower Hamlets,Full-time,Hourly,15.8,4.4
2008,00BG,Tower Hamlets,Full-time,Hourly,16.75,5.4
2009,00BG,Tower Hamlets,Full-time,Hourly,16.8,5.1
2010,00BG,Tower Hamlets,Full-time,Hourly,16.97,4.5
2011,00BG,Tower Hamlets,Full-time,Hourly,16.94,3.7
2012,00BG,Tower Hamlets,Full-time,Hourly,17.3,4.3
2013,00BG,Tower Hamlets,Full-time,Hourly,17.7,3.9
2014,00BG,Tower Hamlets,Full-time,Hourly,17.69,3.8
2015,00BG,Tower Hamlets,Full-time,Hourly,16.97,5.3
2016,00BG,Tower Hamlets,Full-time,Hourly,17.84,5
2017,00BG,Tower Hamlets,Full-time,Hourly,19.18,4.2
2018,00BG,Tower Hamlets,Full-time,Hourly,19.33,4.7
2019,00BG,Tower Hamlets,Full-time,Hourly,20.62,4.4
2002,00BH,Waltham Forest,Full-time,Hourly,11.9,4.1
2003,00BH,Waltham Forest,Full-time,Hourly,12.5,4
2004,00BH,Waltham Forest,Full-time,Hourly,12.4,3.7
2005,00BH,Waltham Forest,Full-time,Hourly,12.7,3.8
2006,00BH,Waltham Forest,Full-time,Hourly,12.8,5.1
2007,00BH,Waltham Forest,Full-time,Hourly,13.4,4.8
2008,00BH,Waltham Forest,Full-time,Hourly,13.92,5.3
2009,00BH,Waltham Forest,Full-time,Hourly,14.07,3.7
2010,00BH,Waltham Forest,Full-time,Hourly,14.36,4.5
2011,00BH,Waltham Forest,Full-time,Hourly,13.71,4.5
2012,00BH,Waltham Forest,Full-time,Hourly,13.93,4.8
2013,00BH,Waltham Forest,Full-time,Hourly,13.66,4.5
2014,00BH,Waltham Forest,Full-time,Hourly,14.08,4.5
2015,00BH,Waltham Forest,Full-time,Hourly,14.36,4
2016,00BH,Waltham Forest,Full-time,Hourly,14.38,4.3
2017,00BH,Waltham Forest,Full-time,Hourly,15.21,5.4
2018,00BH,Waltham Forest,Full-time,Hourly,15.75,4.8
2019,00BH,Waltham Forest,Full-time,Hourly,17.83,4.4
2002,00BJ,Wandsworth,Full-time,Hourly,14.7,4.1
2003,00BJ,Wandsworth,Full-time,Hourly,14.8,4.8
2004,00BJ,Wandsworth,Full-time,Hourly,15.2,4.9
2005,00BJ,Wandsworth,Full-time,Hourly,15.6,3.9
2006,00BJ,Wandsworth,Full-time,Hourly,16.1,3.3
2007,00BJ,Wandsworth,Full-time,Hourly,16.4,3.6
2008,00BJ,Wandsworth,Full-time,Hourly,17.86,3.4
2009,00BJ,Wandsworth,Full-time,Hourly,18.94,4
2010,00BJ,Wandsworth,Full-time,Hourly,18.51,2.7
2011,00BJ,Wandsworth,Full-time,Hourly,18.62,3.5
2012,00BJ,Wandsworth,Full-time,Hourly,18.49,3.5
2013,00BJ,Wandsworth,Full-time,Hourly,18.97,3.6
2014,00BJ,Wandsworth,Full-time,Hourly,19.15,3.4
2015,00BJ,Wandsworth,Full-time,Hourly,19.28,3.3
2016,00BJ,Wandsworth,Full-time,Hourly,20.42,3.5
2017,00BJ,Wandsworth,Full-time,Hourly,20.27,3.8
2018,00BJ,Wandsworth,Full-time,Hourly,21.1,4.5
2019,00BJ,Wandsworth,Full-time,Hourly,21.76,4.2
2002,00BK,Westminster,Full-time,Hourly,14,6.8
2003,00BK,Westminster,Full-time,Hourly,14.6,7.1
2004,00BK,Westminster,Full-time,Hourly,16,7.9
2005,00BK,Westminster,Full-time,Hourly,16.3,7.6
2006,00BK,Westminster,Full-time,Hourly,17,5.9
2007,00BK,Westminster,Full-time,Hourly,18,6
2008,00BK,Westminster,Full-time,Hourly,19.15,5.9
2009,00BK,Westminster,Full-time,Hourly,19.96,6.7
2010,00BK,Westminster,Full-time,Hourly,21.27,7.2
2011,00BK,Westminster,Full-time,Hourly,20.67,7
2012,00BK,Westminster,Full-time,Hourly,20.89,5.9
2013,00BK,Westminster,Full-time,Hourly,19.19,6.1
2014,00BK,Westminster,Full-time,Hourly,19.42,6
2015,00BK,Westminster,Full-time,Hourly,20.3,5.7
2016,00BK,Westminster,Full-time,Hourly,20.16,5.7
2017,00BK,Westminster,Full-time,Hourly,21.17,6.5
2018,00BK,Westminster,Full-time,Hourly,22.52,5.7
2019,00BK,Westminster,Full-time,Hourly,20.85,7.1
2002,A,North East,Full-time,Hourly,8.5,1.5
2003,A,North East,Full-time,Hourly,8.8,1.4
2004,A,North East,Full-time,Hourly,9.2,1.8
2005,A,North East,Full-time,Hourly,9.6,1.6
2006,A,North East,Full-time,Hourly,9.8,1.5
2007,A,North East,Full-time,Hourly,10.2,1.4
2008,A,North East,Full-time,Hourly,10.53,1.6
2009,A,North East,Full-time,Hourly,11.1,1.4
2010,A,North East,Full-time,Hourly,11.25,1.3
2011,A,North East,Full-time,Hourly,11.34,1.2
2012,A,North East,Full-time,Hourly,11.6,1.4
2013,A,North East,Full-time,Hourly,12.15,1.1
2014,A,North East,Full-time,Hourly,12.11,1.2
2015,A,North East,Full-time,Hourly,12.47,1.3
2016,A,North East,Full-time,Hourly,12.53,1.4
2017,A,North East,Full-time,Hourly,12.95,1.1
2018,A,North East,Full-time,Hourly,13.11,1.3
2019,A,North East,Full-time,Hourly,13.54,1.2
2002,B,North West,Full-time,Hourly,9.3,0.8
2003,B,North West,Full-time,Hourly,9.6,0.9
2004,B,North West,Full-time,Hourly,9.9,0.9
2005,B,North West,Full-time,Hourly,10.3,1
2006,B,North West,Full-time,Hourly,10.5,0.8
2007,B,North West,Full-time,Hourly,10.9,1
2008,B,North West,Full-time,Hourly,11.4,1
2009,B,North West,Full-time,Hourly,11.78,0.9
2010,B,North West,Full-time,Hourly,11.92,0.8
2011,B,North West,Full-time,Hourly,11.67,0.9
2012,B,North West,Full-time,Hourly,11.98,0.9
2013,B,North West,Full-time,Hourly,12.35,0.8
2014,B,North West,Full-time,Hourly,12.31,0.9
2015,B,North West,Full-time,Hourly,12.47,0.9
2016,B,North West,Full-time,Hourly,12.81,0.8
2017,B,North West,Full-time,Hourly,13.07,0.9
2018,B,North West,Full-time,Hourly,13.44,0.8
2019,B,North West,Full-time,Hourly,14.02,0.9
2002,D,Yorkshire and The Humber,Full-time,Hourly,8.8,0.9
2003,D,Yorkshire and The Humber,Full-time,Hourly,9.3,1
2004,D,Yorkshire and The Humber,Full-time,Hourly,9.6,1.1
2005,D,Yorkshire and The Humber,Full-time,Hourly,9.9,1
2006,D,Yorkshire and The Humber,Full-time,Hourly,10.2,1
2007,D,Yorkshire and The Humber,Full-time,Hourly,10.6,1
2008,D,Yorkshire and The Humber,Full-time,Hourly,10.97,1.1
2009,D,Yorkshire and The Humber,Full-time,Hourly,11.42,1
2010,D,Yorkshire and The Humber,Full-time,Hourly,11.53,0.9
2011,D,Yorkshire and The Humber,Full-time,Hourly,11.53,1
2012,D,Yorkshire and The Humber,Full-time,Hourly,11.65,1
2013,D,Yorkshire and The Humber,Full-time,Hourly,11.98,1
2014,D,Yorkshire and The Humber,Full-time,Hourly,11.91,1
2015,D,Yorkshire and The Humber,Full-time,Hourly,12.16,1
2016,D,Yorkshire and The Humber,Full-time,Hourly,12.56,1.1
2017,D,Yorkshire and The Humber,Full-time,Hourly,12.67,1
2018,D,Yorkshire and The Humber,Full-time,Hourly,13.03,0.9
2019,D,Yorkshire and The Humber,Full-time,Hourly,13.6,1
2002,E,East Midlands,Full-time,Hourly,9,1.2
2003,E,East Midlands,Full-time,Hourly,9.4,1
2004,E,East Midlands,Full-time,Hourly,9.7,1.1
2005,E,East Midlands,Full-time,Hourly,10.2,1
2006,E,East Midlands,Full-time,Hourly,10.5,1.1
2007,E,East Midlands,Full-time,Hourly,10.6,1.1
2008,E,East Midlands,Full-time,Hourly,11.06,1.2
2009,E,East Midlands,Full-time,Hourly,11.54,1.1
2010,E,East Midlands,Full-time,Hourly,11.68,1.1
2011,E,East Midlands,Full-time,Hourly,11.73,1.1
2012,E,East Midlands,Full-time,Hourly,11.89,1
2013,E,East Midlands,Full-time,Hourly,12.13,1
2014,E,East Midlands,Full-time,Hourly,12.11,1.1
2015,E,East Midlands,Full-time,Hourly,12.32,1
2016,E,East Midlands,Full-time,Hourly,12.68,1
2017,E,East Midlands,Full-time,Hourly,12.98,0.9
2018,E,East Midlands,Full-time,Hourly,13.27,1
2019,E,East Midlands,Full-time,Hourly,13.69,0.9
2002,F,West Midlands,Full-time,Hourly,9.1,1.1
2003,F,West Midlands,Full-time,Hourly,9.4,0.9
2004,F,West Midlands,Full-time,Hourly,9.7,1.1
2005,F,West Midlands,Full-time,Hourly,10.2,0.9
2006,F,West Midlands,Full-time,Hourly,10.4,1
2007,F,West Midlands,Full-time,Hourly,10.7,1
2008,F,West Midlands,Full-time,Hourly,11.11,1.2
2009,F,West Midlands,Full-time,Hourly,11.54,1
2010,F,West Midlands,Full-time,Hourly,11.71,1
2011,F,West Midlands,Full-time,Hourly,11.72,1
2012,F,West Midlands,Full-time,Hourly,11.91,1
2013,F,West Midlands,Full-time,Hourly,12.24,0.9
2014,F,West Midlands,Full-time,Hourly,12.08,0.8
2015,F,West Midlands,Full-time,Hourly,12.44,0.9
2016,F,West Midlands,Full-time,Hourly,12.77,1
2017,F,West Midlands,Full-time,Hourly,12.98,0.8
2018,F,West Midlands,Full-time,Hourly,13.37,0.9
2019,F,West Midlands,Full-time,Hourly,13.79,0.9
2002,G,East,Full-time,Hourly,10.3,1
2003,G,East,Full-time,Hourly,10.7,1.1
2004,G,East,Full-time,Hourly,11.1,1.1
2005,G,East,Full-time,Hourly,11.3,1
2006,G,East,Full-time,Hourly,11.6,1
2007,G,East,Full-time,Hourly,12,1.1
2008,G,East,Full-time,Hourly,12.45,1.1
2009,G,East,Full-time,Hourly,12.89,1
2010,G,East,Full-time,Hourly,13.13,0.9
2011,G,East,Full-time,Hourly,13.21,1
2012,G,East,Full-time,Hourly,13.44,1
2013,G,East,Full-time,Hourly,13.77,1.1
2014,G,East,Full-time,Hourly,13.71,0.9
2015,G,East,Full-time,Hourly,13.86,1.1
2016,G,East,Full-time,Hourly,14.34,1
2017,G,East,Full-time,Hourly,14.56,0.9
2018,G,East,Full-time,Hourly,14.84,1
2019,G,East,Full-time,Hourly,15.37,0.9
2002,H,London,Full-time,Hourly,12.5,0.8
2003,H,London,Full-time,Hourly,12.9,0.8
2004,H,London,Full-time,Hourly,13.2,0.9
2005,H,London,Full-time,Hourly,13.7,0.7
2006,H,London,Full-time,Hourly,13.9,0.8
2007,H,London,Full-time,Hourly,14.5,0.8
2008,H,London,Full-time,Hourly,15.12,0.8
2009,H,London,Full-time,Hourly,15.59,0.7
2010,H,London,Full-time,Hourly,15.81,0.8
2011,H,London,Full-time,Hourly,15.86,0.8
2012,H,London,Full-time,Hourly,16,0.8
2013,H,London,Full-time,Hourly,16.08,0.8
2014,H,London,Full-time,Hourly,16.11,0.7
2015,H,London,Full-time,Hourly,16.15,0.7
2016,H,London,Full-time,Hourly,16.42,0.7
2017,H,London,Full-time,Hourly,17.04,0.8
2018,H,London,Full-time,Hourly,17.58,0.8
2019,H,London,Full-time,Hourly,18.22,0.8
2002,J,South East,Full-time,Hourly,10.9,0.7
2003,J,South East,Full-time,Hourly,11.3,0.8
2004,J,South East,Full-time,Hourly,11.6,0.8
2005,J,South East,Full-time,Hourly,11.9,0.8
2006,J,South East,Full-time,Hourly,12.3,0.8
2007,J,South East,Full-time,Hourly,12.8,0.8
2008,J,South East,Full-time,Hourly,13.31,0.8
2009,J,South East,Full-time,Hourly,13.73,0.7
2010,J,South East,Full-time,Hourly,13.99,0.8
2011,J,South East,Full-time,Hourly,14.16,0.7
2012,J,South East,Full-time,Hourly,14.24,0.7
2013,J,South East,Full-time,Hourly,14.36,0.6
2014,J,South East,Full-time,Hourly,14.47,0.6
2015,J,South East,Full-time,Hourly,14.72,0.7
2016,J,South East,Full-time,Hourly,14.93,0.7
2017,J,South East,Full-time,Hourly,15.34,0.7
2018,J,South East,Full-time,Hourly,15.75,0.8
2019,J,South East,Full-time,Hourly,16.32,0.7
2002,K,South West,Full-time,Hourly,9.1,1.1
2003,K,South West,Full-time,Hourly,9.5,1
2004,K,South West,Full-time,Hourly,9.8,1.1
2005,K,South West,Full-time,Hourly,10.2,1.1
2006,K,South West,Full-time,Hourly,10.5,1
2007,K,South West,Full-time,Hourly,10.7,1.2
2008,K,South West,Full-time,Hourly,11.19,1.3
2009,K,South West,Full-time,Hourly,11.55,0.9
2010,K,South West,Full-time,Hourly,11.68,0.9
2011,K,South West,Full-time,Hourly,11.85,0.9
2012,K,South West,Full-time,Hourly,12.01,0.9
2013,K,South West,Full-time,Hourly,12.29,1
2014,K,South West,Full-time,Hourly,12.47,1
2015,K,South West,Full-time,Hourly,12.62,0.9
2016,K,South West,Full-time,Hourly,12.93,0.9
2017,K,South West,Full-time,Hourly,13.37,0.8
2018,K,South West,Full-time,Hourly,13.57,0.8
2019,K,South West,Full-time,Hourly,14.06,0.8
2002,924,Wales,Full-time,Hourly,8.8,1.6
2003,924,Wales,Full-time,Hourly,9.1,1.5
2004,924,Wales,Full-time,Hourly,9.5,1.7
2005,924,Wales,Full-time,Hourly,9.8,1.4
2006,924,Wales,Full-time,Hourly,10.1,1.3
2007,924,Wales,Full-time,Hourly,10.4,1.5
2008,924,Wales,Full-time,Hourly,10.79,1.5
2009,924,Wales,Full-time,Hourly,11.28,1.3
2010,924,Wales,Full-time,Hourly,11.51,1.3
2011,924,Wales,Full-time,Hourly,11.53,1.4
2012,924,Wales,Full-time,Hourly,11.61,1.5
2013,924,Wales,Full-time,Hourly,12.04,1.4
2014,924,Wales,Full-time,Hourly,12.14,1.4
2015,924,Wales,Full-time,Hourly,12.38,1.4
2016,924,Wales,Full-time,Hourly,12.69,1.2
2017,924,Wales,Full-time,Hourly,12.78,1.3
2018,924,Wales,Full-time,Hourly,13.06,1.2
2019,924,Wales,Full-time,Hourly,13.75,1.2
2002,923,Scotland,Full-time,Hourly,9.2,1.2
2003,923,Scotland,Full-time,Hourly,9.5,1
2004,923,Scotland,Full-time,Hourly,9.8,1.1
2005,923,Scotland,Full-time,Hourly,10.3,1
2006,923,Scotland,Full-time,Hourly,10.7,1
2007,923,Scotland,Full-time,Hourly,11.1,1
2008,923,Scotland,Full-time,Hourly,11.6,1
2009,923,Scotland,Full-time,Hourly,12.02,0.8
2010,923,Scotland,Full-time,Hourly,12.26,0.9
2011,923,Scotland,Full-time,Hourly,12.38,0.8
2012,923,Scotland,Full-time,Hourly,12.65,0.9
2013,923,Scotland,Full-time,Hourly,13,0.8
2014,923,Scotland,Full-time,Hourly,13.17,1
2015,923,Scotland,Full-time,Hourly,13.46,0.8
2016,923,Scotland,Full-time,Hourly,13.6,0.8
2017,923,Scotland,Full-time,Hourly,13.94,0.9
2018,923,Scotland,Full-time,Hourly,14.37,0.9
2019,923,Scotland,Full-time,Hourly,14.98,0.9
2002,922,Northern Ireland,Full-time,Hourly,8.5,2
2003,922,Northern Ireland,Full-time,Hourly,8.8,1.8
2004,922,Northern Ireland,Full-time,Hourly,9.3,2.3
2005,922,Northern Ireland,Full-time,Hourly,9.6,2
2006,922,Northern Ireland,Full-time,Hourly,10,2
2007,922,Northern Ireland,Full-time,Hourly,9.9,1.9
2008,922,Northern Ireland,Full-time,Hourly,10.27,2
2009,922,Northern Ireland,Full-time,Hourly,10.92,2.1
2010,922,Northern Ireland,Full-time,Hourly,10.87,1.8
2011,922,Northern Ireland,Full-time,Hourly,11.16,1.6
2012,922,Northern Ireland,Full-time,Hourly,11.45,1.7
2013,922,Northern Ireland,Full-time,Hourly,11.56,1.5
2014,922,Northern Ireland,Full-time,Hourly,11.5,1.6
2015,922,Northern Ireland,Full-time,Hourly,12,1.5
2016,922,Northern Ireland,Full-time,Hourly,12.25,1.5
2017,922,Northern Ireland,Full-time,Hourly,12.47,1.7
2018,922,Northern Ireland,Full-time,Hourly,12.85,1.7
2019,922,Northern Ireland,Full-time,Hourly,13.14,1.5
2002,941,England and Wales,Full-time,Hourly,9.9,0.2
2003,941,England and Wales,Full-time,Hourly,10.2,0.3
2004,941,England and Wales,Full-time,Hourly,10.6,0.3
2005,941,England and Wales,Full-time,Hourly,10.9,0.3
2006,941,England and Wales,Full-time,Hourly,11.2,0.2
2007,941,England and Wales,Full-time,Hourly,11.6,0.2
2008,941,England and Wales,Full-time,Hourly,12.07,0.3
2009,941,England and Wales,Full-time,Hourly,12.51,0.2
2010,941,England and Wales,Full-time,Hourly,12.7,0.3
2011,941,England and Wales,Full-time,Hourly,12.75,0.2
2012,941,England and Wales,Full-time,Hourly,12.92,0.3
2013,941,England and Wales,Full-time,Hourly,13.19,0.2
2014,941,England and Wales,Full-time,Hourly,13.22,0.2
2015,941,England and Wales,Full-time,Hourly,13.41,0.3
2016,941,England and Wales,Full-time,Hourly,13.74,0.2
2017,941,England and Wales,Full-time,Hourly,14.08,0.3
2018,941,England and Wales,Full-time,Hourly,14.42,0.2
2019,941,England and Wales,Full-time,Hourly,14.95,0.2
2002,926,United Kingdom,Full-time,Hourly,9.7,0.3
2003,926,United Kingdom,Full-time,Hourly,10.1,0.2
2004,926,United Kingdom,Full-time,Hourly,10.4,0.2
2005,926,United Kingdom,Full-time,Hourly,10.8,0.2
2006,926,United Kingdom,Full-time,Hourly,11.1,0.2
2007,926,United Kingdom,Full-time,Hourly,11.5,0.2
2008,926,United Kingdom,Full-time,Hourly,11.98,0.2
2009,926,United Kingdom,Full-time,Hourly,12.42,0.2
2010,926,United Kingdom,Full-time,Hourly,12.57,0.2
2011,926,United Kingdom,Full-time,Hourly,12.64,0.2
2012,926,United Kingdom,Full-time,Hourly,12.83,0.2
2013,926,United Kingdom,Full-time,Hourly,13.13,0.2
2014,926,United Kingdom,Full-time,Hourly,13.16,0.2
2015,926,United Kingdom,Full-time,Hourly,13.35,0.2
2016,926,United Kingdom,Full-time,Hourly,13.66,0.2
2017,926,United Kingdom,Full-time,Hourly,14,0.2
2018,926,United Kingdom,Full-time,Hourly,14.37,0.2
2019,926,United Kingdom,Full-time,Hourly,14.88,0.2
2002,00AA,City of London,Full-time,Weekly,,
2003,00AA,City of London,Full-time,Weekly,,
2004,00AA,City of London,Full-time,Weekly,,
2005,00AA,City of London,Full-time,Weekly,,
2006,00AA,City of London,Full-time,Weekly,,
2007,00AA,City of London,Full-time,Weekly,,
2008,00AA,City of London,Full-time,Weekly,,
2009,00AA,City of London,Full-time,Weekly,767.6,18
2010,00AA,City of London,Full-time,Weekly,,
2011,00AA,City of London,Full-time,Weekly,1006.9,19
2012,00AA,City of London,Full-time,Weekly,,
2013,00AA,City of London,Full-time,Weekly,,
2014,00AA,City of London,Full-time,Weekly,,
2015,00AA,City of London,Full-time,Weekly,,
2016,00AA,City of London,Full-time,Weekly,1034,20
2017,00AA,City of London,Full-time,Weekly,,
2018,00AA,City of London,Full-time,Weekly,1013,17
2019,00AA,City of London,Full-time,Weekly,,
2002,00AB,Barking and Dagenham,Full-time,Weekly,439.5,5.4
2003,00AB,Barking and Dagenham,Full-time,Weekly,404.3,4.7
2004,00AB,Barking and Dagenham,Full-time,Weekly,413.6,4.9
2005,00AB,Barking and Dagenham,Full-time,Weekly,429.5,4.8
2006,00AB,Barking and Dagenham,Full-time,Weekly,478.2,5.1
2007,00AB,Barking and Dagenham,Full-time,Weekly,494.3,5.4
2008,00AB,Barking and Dagenham,Full-time,Weekly,499.4,4.4
2009,00AB,Barking and Dagenham,Full-time,Weekly,523.7,5.3
2010,00AB,Barking and Dagenham,Full-time,Weekly,496.7,5.2
2011,00AB,Barking and Dagenham,Full-time,Weekly,500.8,4.5
2012,00AB,Barking and Dagenham,Full-time,Weekly,549.2,3.8
2013,00AB,Barking and Dagenham,Full-time,Weekly,521.4,5
2014,00AB,Barking and Dagenham,Full-time,Weekly,511.8,4.3
2015,00AB,Barking and Dagenham,Full-time,Weekly,534.1,4.2
2016,00AB,Barking and Dagenham,Full-time,Weekly,543.3,4
2017,00AB,Barking and Dagenham,Full-time,Weekly,555.9,5.3
2018,00AB,Barking and Dagenham,Full-time,Weekly,571.5,4.2
2019,00AB,Barking and Dagenham,Full-time,Weekly,593.5,3.9
2002,00AC,Barnet,Full-time,Weekly,499.1,4.2
2003,00AC,Barnet,Full-time,Weekly,529.5,5
2004,00AC,Barnet,Full-time,Weekly,531.8,5.4
2005,00AC,Barnet,Full-time,Weekly,546.5,4.8
2006,00AC,Barnet,Full-time,Weekly,553.5,4.2
2007,00AC,Barnet,Full-time,Weekly,551.7,5.2
2008,00AC,Barnet,Full-time,Weekly,588.8,4.4
2009,00AC,Barnet,Full-time,Weekly,622.1,3.8
2010,00AC,Barnet,Full-time,Weekly,616.6,4.1
2011,00AC,Barnet,Full-time,Weekly,621.4,3.8
2012,00AC,Barnet,Full-time,Weekly,596.8,3.9
2013,00AC,Barnet,Full-time,Weekly,611.9,3.9
2014,00AC,Barnet,Full-time,Weekly,617.6,4.6
2015,00AC,Barnet,Full-time,Weekly,628.5,3.4
2016,00AC,Barnet,Full-time,Weekly,637.7,4.1
2017,00AC,Barnet,Full-time,Weekly,690,4.9
2018,00AC,Barnet,Full-time,Weekly,674.1,4.4
2019,00AC,Barnet,Full-time,Weekly,681,4.8
2002,00AD,Bexley,Full-time,Weekly,464.6,3.6
2003,00AD,Bexley,Full-time,Weekly,494.1,4
2004,00AD,Bexley,Full-time,Weekly,490.2,4.5
2005,00AD,Bexley,Full-time,Weekly,517.1,3.2
2006,00AD,Bexley,Full-time,Weekly,527,3.8
2007,00AD,Bexley,Full-time,Weekly,546.2,4
2008,00AD,Bexley,Full-time,Weekly,591,3.9
2009,00AD,Bexley,Full-time,Weekly,575.2,4.3
2010,00AD,Bexley,Full-time,Weekly,596.6,3.6
2011,00AD,Bexley,Full-time,Weekly,609,3.4
2012,00AD,Bexley,Full-time,Weekly,611.8,3.8
2013,00AD,Bexley,Full-time,Weekly,616,4.7
2014,00AD,Bexley,Full-time,Weekly,612.4,4.1
2015,00AD,Bexley,Full-time,Weekly,609,4.6
2016,00AD,Bexley,Full-time,Weekly,646.7,5.1
2017,00AD,Bexley,Full-time,Weekly,624.6,4.8
2018,00AD,Bexley,Full-time,Weekly,642.6,4.5
2019,00AD,Bexley,Full-time,Weekly,670.8,4.4
2002,00AE,Brent,Full-time,Weekly,428.4,3.9
2003,00AE,Brent,Full-time,Weekly,421,4.4
2004,00AE,Brent,Full-time,Weekly,451.7,4.4
2005,00AE,Brent,Full-time,Weekly,460,4.3
2006,00AE,Brent,Full-time,Weekly,460.1,4.6
2007,00AE,Brent,Full-time,Weekly,479.1,3.8
2008,00AE,Brent,Full-time,Weekly,513.6,4
2009,00AE,Brent,Full-time,Weekly,525.3,3.6
2010,00AE,Brent,Full-time,Weekly,517.5,3.8
2011,00AE,Brent,Full-time,Weekly,498.3,3.8
2012,00AE,Brent,Full-time,Weekly,542.8,3.7
